  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    26,   P-31760,   2022/10/28 16:52:08,           1-03,       1,       -13.851,       -28.304,      -221.328,         1.212,         21474,      -1,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667001403.13,         0.193,         0.221,         0.697,         0.135,       149.075,         0.002,         0.009,         2.378,        77.955,        27.653,         0.954,        70.021,         1.171,        -0.771,        0.0000,        0.0000,    0,        42.250,         1,       3,       1,Picarro IAEA,       0,       1
    27,   P-31760,   2022/10/28 17:01:08,           1-03,       2,       -14.371,       -29.279,      -237.306,         1.215,         21599,      -1,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667001943.39,         0.207,         0.216,         0.820,         0.148,       149.274,         0.002,         0.013,         2.387,        78.437,        27.935,         0.956,        70.154,         1.170,        -0.763,        0.0000,        0.0000,    0,        42.250,         1,       3,       1,Picarro IAEA,       0,       1
    28,   P-31760,   2022/10/28 17:10:09,           1-03,       3,       -14.443,       -29.433,      -240.104,         1.226,         21405,      -1,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667002484.37,         0.207,         0.235,         0.716,         0.147,       148.561,         0.003,         0.011,         2.359,        77.643,        27.694,         0.952,        69.324,         1.167,        -0.753,        0.0000,        0.0000,    0,        42.250,         1,       3,       1,Picarro IAEA,       0,       1
    29,   P-31760,   2022/10/28 17:19:09,           1-03,       4,       -14.421,       -29.448,      -241.223,         1.256,         21400,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667003024.91,         0.162,         0.191,         0.652,         0.123,       147.482,         0.002,         0.010,         2.348,        77.687,        27.632,         0.943,        69.200,         1.172,        -0.833,        0.0000,        0.0000,    0,        42.188,         1,       3,       1,Picarro IAEA,       0,       1
    30,   P-31760,   2022/10/28 17:28:10,           1-03,       5,       -14.483,       -29.505,      -241.856,         1.224,         21389,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667003565.17,         0.186,         0.201,         0.611,         0.133,       150.316,         0.002,         0.009,         2.387,        77.584,        27.607,         0.952,        69.560,         1.168,        -0.793,        0.0000,        0.0000,    0,        42.250,         1,       3,       1,Picarro IAEA,       0,       1
    31,   P-31760,   2022/10/28 17:37:11,           1-03,       6,       -14.486,       -29.528,      -242.204,         1.234,         21433,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667004105.21,         0.192,         0.200,         0.554,         0.137,       148.576,         0.002,         0.008,         2.376,        77.763,        27.724,         0.950,        69.452,         1.170,        -0.775,        0.0000,        0.0000,    0,        42.188,         1,       3,       1,Picarro IAEA,       0,       1
    32,   P-31760,   2022/10/28 17:46:11,           1-03,       7,       -14.511,       -29.559,      -242.565,         1.225,         21393,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667004646.79,         0.194,         0.193,         0.550,         0.144,       148.231,         0.002,         0.008,         2.371,        77.590,        27.600,         0.954,        69.666,         1.166,        -0.737,       -0.0000,        0.0000,    0,        42.188,         1,       3,       1,Picarro IAEA,       0,       1
    33,   P-31760,   2022/10/28 17:55:12,           1-03,       8,       -14.500,       -29.555,      -242.773,         1.234,         21432,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667005186.85,         0.200,         0.214,         0.534,         0.147,       152.020,         0.002,         0.007,         2.409,        77.752,        27.779,         0.944,        69.221,         1.169,        -0.783,        0.0000,        0.0000,    0,        42.250,         1,       3,       1,Picarro IAEA,       0,       1
    34,   P-31760,   2022/10/28 18:04:13,           1-03,       9,       -14.512,       -29.582,      -242.908,         1.236,         21402,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667005727.88,         0.206,         0.186,         0.499,         0.157,       150.185,         0.002,         0.007,         2.384,        77.624,        27.769,         0.945,        69.213,         1.168,        -0.757,        0.0000,        0.0000,    0,        42.188,         1,       3,       1,Picarro IAEA,       0,       1
    35,   P-31760,   2022/10/28 18:13:13,           1-03,      10,       -14.513,       -29.582,      -243.069,         1.236,         21436,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667006267.61,         0.188,         0.182,         0.494,         0.140,       149.720,         0.002,         0.006,         2.383,        77.824,        27.729,         0.946,        69.093,         1.172,        -0.851,        0.0000,        0.0000,    0,        42.188,         1,       3,       1,Picarro IAEA,       0,       1
    36,   P-31760,   2022/10/28 18:22:13,           1-03,      11,       -14.516,       -29.595,      -243.242,         1.240,         21474,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667006808.56,         0.215,         0.221,         0.411,         0.144,       147.415,         0.002,         0.005,         2.342,        77.950,        27.733,         0.951,        69.811,         1.173,        -0.750,        0.0000,        0.0000,    0,        42.125,         1,       3,       1,Picarro IAEA,       0,       1
    37,   P-31760,   2022/10/28 18:31:13,           1-03,      12,       -14.521,       -29.597,      -243.381,         1.236,         21323,       0,    1,       W-50 / LJDNIE_1_3_2 / 208 / 808 /,                             W-50 USGS46,                 H2O, 1667007348.01,         0.204,         0.210,         0.451,         0.139,       149.258,         0.002,         0.005,         2.369,        77.341,        27.535,         0.939,        68.982,         1.168,        -0.869,        0.0000,        0.0000,    0,        42.125,         1,       3,       1,Picarro IAEA,       0,       1
    38,   P-31761,   2022/10/28 18:40:13,           1-08,       1,       -11.854,       -24.660,      -201.002,         1.259,         21566,      -1,    1,    W-81932 / LJDNIE_1_8_0 / 208 / 808 /,                                 OH-27 C,                 H2O, 1667007887.86,         0.194,         0.186,         0.373,         0.141,       150.699,         0.002,         0.003,         2.396,        78.387,        27.683,         0.959,        70.272,         1.166,        -0.886,        0.0000,        0.0000,    0,        42.000,         1,       8,       2,Picarro IAEA,       0,       1
    39,   P-31761,   2022/10/28 18:49:13,           1-08,       2,       -11.773,       -24.505,      -197.952,         1.257,         21522,      -1,    1,    W-81932 / LJDNIE_1_8_0 / 208 / 808 /,                                 OH-27 C,                 H2O, 1667008428.49,         0.196,         0.192,         0.379,         0.145,       150.649,         0.002,         0.003,         2.390,        78.187,        27.601,         0.962,        70.411,         1.170,        -0.825,       -0.0000,        0.0000,    0,        41.938,         1,       8,       2,Picarro IAEA,       0,       1
    40,   P-31761,   2022/10/28 18:58:13,           1-08,       3,       -11.776,       -24.484,      -197.527,         1.242,         21445,      -1,    1,    W-81932 / LJDNIE_1_8_0 / 208 / 808 /,                                 OH-27 C,                 H2O, 1667008969.12,         0.189,         0.170,         0.387,         0.153,       150.830,         0.001,         0.003,         2.391,        77.832,        27.539,         0.957,        70.207,         1.169,        -0.815,       -0.0000,        0.0000,    0,        41.938,         1,       8,       2,Picarro IAEA,       0,       1
    41,   P-31761,   2022/10/28 19:07:14,           1-08,       4,       -11.775,       -24.467,      -197.340,         1.235,         21413,       0,    1,    W-81932 / LJDNIE_1_8_0 / 208 / 808 /,                                 OH-27 C,                 H2O, 1667009508.87,         0.190,         0.206,         0.379,         0.135,       149.556,         0.002,         0.003,         2.364,        77.716,        27.425,         0.958,        70.127,         1.171,        -0.790,       -0.0000,        0.0000,    0,        41.875,         1,       8,       2,Picarro IAEA,       0,       1
    42,   P-31761,   2022/10/28 19:16:14,           1-08,       5,       -11.793,       -24.484,      -197.234,         1.225,         21493,       0,    1,    W-81932 / LJDNIE_1_8_0 / 208 / 808 /,                                 OH-27 C,                 H2O, 1667010049.38,         0.197,         0.194,         0.384,         0.136,       148.299,         0.002,         0.003,         2.355,        78.033,        27.521,         0.963,        70.486,         1.169,        -0.776,        0.0000,        0.0000,    0,        41.812,         1,       8,       2,Picarro IAEA,       0,       1
    43,   P-31761,   2022/10/28 19:25:14,           1-08,       6,       -11.774,       -24.478,      -197.237,         1.241,         21331,       0,    1,    W-81932 / LJDNIE_1_8_0 / 208 / 808 /,                                 OH-27 C,                 H2O, 1667010588.84,         0.192,         0.216,         0.325,         0.130,       149.749,         0.002,         0.002,         2.373,        77.349,        27.488,         0.947,        69.595,         1.171,        -0.805,       -0.0000,        0.0000,    0,        41.812,         1,       8,       2,Picarro IAEA,       0,       1
    44,   P-31762,   2022/10/28 19:34:14,           1-09,       1,        -4.191,       -10.423,       -90.901,         1.332,         21555,      -1,    1,    W-81925 / LJDNIE_1_9_0 / 208 / 808 /,                               WICO 01 B,                 H2O, 1667011129.31,         0.196,         0.174,         0.337,         0.148,       150.493,         0.001,        -0.000,         2.383,        78.413,        27.043,         0.991,        72.107,         1.171,        -0.870,       -0.0000,       -0.0000,    0,        41.750,         1,       9,       2,Picarro IAEA,       0,       1
    45,   P-31762,   2022/10/28 19:43:14,           1-09,       2,        -3.939,        -9.891,       -82.717,         1.301,         21507,      -1,    1,    W-81925 / LJDNIE_1_9_0 / 208 / 808 /,                               WICO 01 B,                 H2O, 1667011669.36,         0.185,         0.169,         0.334,         0.139,       150.561,         0.001,        -0.002,         2.394,        78.163,        26.970,         0.988,        72.164,         1.169,        -0.917,        0.0000,        0.0000,    0,        41.688,         1,       9,       2,Picarro IAEA,       0,       1
    46,   P-31762,   2022/10/28 19:52:14,           1-09,       3,        -3.877,        -9.808,       -81.428,         1.320,         21346,      -1,    1,    W-81925 / LJDNIE_1_9_0 / 208 / 808 /,                               WICO 01 B,                 H2O, 1667012209.91,         0.181,         0.189,         0.389,         0.129,       150.803,         0.001,        -0.002,         2.392,        77.551,        26.879,         0.969,        71.162,         1.171,        -0.912,        0.0000,        0.0000,    0,        41.688,         1,       9,       2,Picarro IAEA,       0,       1
    47,   P-31762,   2022/10/28 20:01:14,           1-09,       4,        -3.884,        -9.819,       -80.961,         1.319,         21336,       0,    1,    W-81925 / LJDNIE_1_9_0 / 208 / 808 /,                               WICO 01 B,                 H2O, 1667012749.72,         0.183,         0.189,         0.323,         0.143,       149.129,         0.002,        -0.001,         2.376,        77.477,        26.836,         0.971,        71.250,         1.171,        -0.909,        0.0000,       -0.0000,    0,        41.625,         1,       9,       2,Picarro IAEA,       0,       1
    48,   P-31762,   2022/10/28 20:10:15,           1-09,       5,        -3.865,        -9.794,       -80.623,         1.325,         21372,       0,    1,    W-81925 / LJDNIE_1_9_0 / 208 / 808 /,                               WICO 01 B,                 H2O, 1667013290.36,         0.201,         0.204,         0.345,         0.137,       148.584,         0.002,        -0.001,         2.369,        77.579,        26.835,         0.974,        71.808,         1.172,        -0.848,       -0.0000,        0.0000,    0,        41.562,         1,       9,       2,Picarro IAEA,       0,       1
    49,   P-31762,   2022/10/28 20:19:15,           1-09,       6,        -3.874,        -9.779,       -80.354,         1.307,         21391,       0,    1,    W-81925 / LJDNIE_1_9_0 / 208 / 808 /,                               WICO 01 B,                 H2O, 1667013830.10,         0.178,         0.180,         0.311,         0.140,       149.198,         0.001,        -0.000,         2.383,        77.632,        27.015,         0.973,        71.606,         1.170,        -0.842,        0.0000,       -0.0000,    0,        41.625,         1,       9,       2,Picarro IAEA,       0,       1
    50,   P-31763,   2022/10/28 20:28:15,           1-10,       1,        -3.854,        -9.766,       -80.276,         1.320,         21735,      -1,    1,   W-81936 / LJDNIE_1_10_0 / 208 / 808 /,                               WICO 01 C,                 H2O, 1667014369.75,         0.201,         0.200,         0.322,         0.139,       152.173,         0.002,        -0.000,         2.421,        79.137,        27.300,         0.995,        72.796,         1.168,        -0.916,        0.0000,       -0.0000,    0,        41.562,         1,      10,       2,Picarro IAEA,       0,       1
    51,   P-31763,   2022/10/28 20:37:15,           1-10,       2,        -3.836,        -9.718,       -80.215,         1.313,         21497,      -1,    1,   W-81936 / LJDNIE_1_10_0 / 208 / 808 /,                               WICO 01 C,                 H2O, 1667014910.50,         0.201,         0.199,         0.339,         0.144,       148.617,         0.002,         0.001,         2.378,        78.210,        26.907,         0.981,        71.969,         1.169,        -0.943,        0.0000,        0.0000,    0,        41.562,         1,      10,       2,Picarro IAEA,       0,       1
    52,   P-31763,   2022/10/28 20:46:16,           1-10,       3,        -3.857,        -9.779,       -80.118,         1.324,         21347,      -1,    1,   W-81936 / LJDNIE_1_10_0 / 208 / 808 /,                               WICO 01 C,                 H2O, 1667015451.28,         0.198,         0.193,         0.325,         0.143,       148.161,         0.001,         0.001,         2.375,        77.505,        26.894,         0.972,        71.229,         1.175,        -0.920,        0.0000,        0.0000,    0,        41.625,         1,      10,       2,Picarro IAEA,       0,       1
    53,   P-31763,   2022/10/28 20:55:16,           1-10,       4,        -3.845,        -9.757,       -80.063,         1.324,         21445,       0,    1,   W-81936 / LJDNIE_1_10_0 / 208 / 808 /,                               WICO 01 C,                 H2O, 1667015990.45,         0.193,         0.171,         0.353,         0.137,       151.996,         0.001,         0.001,         2.415,        77.919,        26.987,         0.976,        71.639,         1.173,        -0.921,       -0.0000,        0.0000,    0,        41.562,         1,      10,       2,Picarro IAEA,       0,       1
    54,   P-31763,   2022/10/28 21:04:16,           1-10,       5,        -3.885,        -9.759,       -79.901,         1.286,         21528,       0,    1,   W-81936 / LJDNIE_1_10_0 / 208 / 808 /,                               WICO 01 C,                 H2O, 1667016531.42,         0.206,         0.215,         0.348,         0.139,       151.465,         0.002,         0.001,         2.398,        78.202,        27.007,         0.991,        72.476,         1.171,        -0.779,        0.0000,        0.0000,    0,        41.500,         1,      10,       2,Picarro IAEA,       0,       1
    55,   P-31763,   2022/10/28 21:13:16,           1-10,       6,        -3.847,        -9.751,       -79.967,         1.320,         21348,       0,    1,   W-81936 / LJDNIE_1_10_0 / 208 / 808 /,                               WICO 01 C,                 H2O, 1667017070.22,         0.201,         0.207,         0.361,         0.146,       151.511,         0.002,         0.001,         2.401,        77.536,        26.943,         0.970,        70.986,         1.172,        -0.940,        0.0000,        0.0000,    0,        41.500,         1,      10,       2,Picarro IAEA,       0,       1
    56,   P-31764,   2022/10/28 21:22:16,           1-11,       1,        -3.419,         6.689,        45.448,        -6.945,         21647,      -1,    1,   W-81940 / LJDNIE_1_11_0 / 208 / 808 /,                               WICO 07 C,                 H2O, 1667017610.97,         0.197,         0.195,         0.475,         0.148,       149.806,         0.001,        -0.004,         2.390,        78.819,        26.581,         1.018,        74.407,         1.171,        -0.949,       -0.0000,        0.0000,    0,        41.562,         1,      11,       2,Picarro IAEA,       0,       1
    57,   P-31764,   2022/10/28 21:31:16,           1-11,       2,        -3.353,         7.260,        54.336,        -7.178,         21406,      -1,    1,   W-81940 / LJDNIE_1_11_0 / 208 / 808 /,                               WICO 07 C,                 H2O, 1667018150.66,         0.186,         0.204,         0.500,         0.130,       150.123,         0.001,        -0.006,         2.393,        77.885,        26.157,         1.004,        73.639,         1.171,        -0.993,       -0.0000,        0.0000,    0,        41.500,         1,      11,       2,Picarro IAEA,       0,       1
